Offset,Abbreviation,Name,Block,RW,Page
0x08C08,TXSTMPH,TxTimestampValueHigh,SEC-Tx,RO,722
0x08C10,SYSTIMH,SystemTimeRegisterHigh,SEC-Tx,RW,722,
0x08C14,TIMINCA,IncrementAttributesRegister,SEC-Tx,RW,722,
0x08C18,TIMADJL,TimeAdjustmentOffsetRegisterlow,SEC-Tx,RW,723,
0x08C1C,TIMADJH,TimeAdjustmentOffsetRegisterHigh,SEC-Tx,RW,723,
0x08C20,TSAUXC,TimeSyncAuxiliaryControlRegister,SEC-Tx,RW,723,
0x08C24,TRGTTIML0,TargetTimeRegister0Low,SEC-Tx,RW,724,
0x08C28,TRGTTIMH0,TargetTimeRegister0High,SEC-Tx,RW,724,
0x08C2C,TRGTTIML1,TargetTimeRegister1Low,SEC-Tx,RW,724,
0x08C30,TRGTTIMH1,TargetTimeRegister1High,SEC-Tx,RW,724,
0x08C3C,AUXSTMPL0,AuxiliaryTimeStamp0Registerlow,SEC-Tx,RO,725,
0x08C40,AUXSTMPH0,AuxiliaryTimeStamp0Registerhigh,SEC-Tx,RO,725,
0x08C44,AUXSTMPL1,AuxiliaryTimeStamp1Registerlow,SEC-Tx,RO,725
0x051B0,PFVTCTL,PFVirtualControlRegister,VirtualizationPFRegisters,RW,726,
0x04B00+4*n,PFMailbox[n],PFMailboxTarget,VirtualizationPFRegisters,RW,726,
0x00710+4*n,PFMBICR[n],PFMailboxInterruptCausesRegister,VirtualizationPFRegisters,RW1C,727,
0x00720+4*n,PFMBIMR[n],PFMailboxInterruptMaskRegister,VirtualizationPFRegisters,RW,727,
0x00600,PFVFLRE[n],PFVFLREventsIndication,VirtualizationPFRegisters,RO,727,
0x00700+4*n,PFVFLREC[n],PFVFLREventsClear,VirtualizationPFRegisters,W1C,728,
0x051E0+4*n,PFVFRE[n],PFVFReceiveEnable,VirtualizationPFRegisters,RW,728,
0x08110+4*n,PFVFTE[n],PFVFTransmitEnable,VirtualizationPFRegisters,RW,728,
0x02F04,PFQDE,PFQueueDropEnableRegister,VirtualizationPFRegisters,RW,728,
0x05180+4*n,PFVMTXSW[n],PFVMTxSwitchLoopbackEnable,VirtualizationPFRegisters,RW,729,
0x08200+4*n,PFVFSPOOF[n],PFVFAntiSpoofControl,VirtualizationPFRegisters,RW,729,
0x08220,PFDTXGSWC,PFDMATxGeneralSwitchControl,VirtualizationPFRegisters,RW,729,
0x08000+4*n,PFVMVIR[n],PFVMVLANInsertRegister,VirtualizationPFRegisters,RW,730,
0x0F100+4*n,PFVLVF[n],PFVMVLANPoolFilter,Rx-Filter,RW,730,
0x0F200+4*n,PFVLVFB[n],PFVMVLANPoolFilterBitmap,Rx-Filter,RW,731,
0x0F400+4*n,PFUTA[n],PFUnicastTableArray,Rx-Filter,RW,731,
0x0F600+4*n,PFMRCTL[n],PFMirrorRuleControl,Rx-Filter,RW,732,
0x0F610+4*n,PFMRVLAN[n],PFMirrorRuleVLAN,Rx-Filter,RW,732,
0x0F630+4*n,PFMRVM[n],PFMirrorRulePool,Rx-Filter,RW,732,
